filename, bpnz, codek, initial +1s, final +1s, intitial -1s, final -1s,initial zero, final zero,efficiency,+1 to 0, 0 to +1, -1 to 0,0 to -1
coverImages\003.jpg,0.05,8,24480,24725,24700,24945,413349,412859,7.338345864661654,39,284,30,275
coverImages\10102097.jpg,0.05,8,23944,24106,24167,24329,215685,215361,7.356913183279743,47,209,43,205
coverImages\2065_03.jpg,0.05,7,38799,39013,39053,39267,252845,252417,6.385454545454546,105,319,111,325
coverImages\33.jpg,0.05,8,21456,21645,21561,21751,341069,340690,7.397174254317111,34,223,40,230
coverImages\adrar-madet-massif-525421-lw.jpg,0.05,8,46779,47155,48613,48990,609797,609044,7.594153052450559,66,442,71,448
